run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,250,0.4451940954972366
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,500,0.40347618070755964
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,750,0.4086919013109267
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1000,0.48789512944722163
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1250,0.4279350440764363
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1500,0.46086294389444094
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1750,0.4227694634877402
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2000,0.42156625273960296
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2250,0.4855020637679839
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2499,0.4221745972090923
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,250,0.17274231139685917
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,500,0.18275487381532476
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,750,0.20316259027298383
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1000,0.19627449455382395
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1250,0.22011219186010783
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1500,0.18885744089156478
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1750,0.24061700270460618
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2000,0.1859573923021447
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2250,0.24568987982720908
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2499,0.260144004563788
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,250,0.4145155171401832
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,500,0.42802425556128354
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,750,0.47008458059833824
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1000,0.4689910140990195
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1250,0.4556116425862669
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1500,0.4506078836004242
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1750,0.4890766464621701
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1773,0.4890766464621701
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2000,0.48669792107015
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2250,0.48903451569244577
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2500,0.4847263509376781
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2501,0.4831022651275606
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,250,0.4340923112479275
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,500,0.46734987085458407
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,750,0.31465702876732093
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1000,0.38706048292227174
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1250,0.3000426220735287
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1500,0.3831265355712711
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1750,0.2725715296192416
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1773,0.2725715296192416
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2000,0.26327585817084725
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2250,0.23179856075604544
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2500,0.2547156889019778
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2501,0.25387302254219485
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,250,0.45388251459069173
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,500,0.4577550813055937
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,750,0.45679343055717736
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,1000,0.45948349179456854
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,1250,0.45380693572325836
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,1500,0.4570442779690592
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,1750,0.4509546688728299
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,1773,0.4509546688728299
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,2000,0.4499258474997973
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,2250,0.4587708222996327
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,2500,0.4639844687408741
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/auprc,2501,0.4639080555756322
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,250,0.1234964841299996
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,500,0.14181734041312605
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,750,0.13755433995313388
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1000,0.13424532378121434
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1250,0.13831780520548723
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1500,0.12561431483253638
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1750,0.12645327805106846
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1773,0.12645327805106846
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2000,0.13343748004564554
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2250,0.13847886069362664
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2500,0.13929511580909468
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2501,0.13954818544493625
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,250,0.5438188613419828
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,500,0.5474740569667366
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,750,0.5627666666785138
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1000,0.5658036725939309
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1250,0.558896144225761
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1500,0.5658600314838786
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1750,0.5659103957196706
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1773,0.5659103957196706
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2000,0.5682534495091223
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2250,0.5785698741008637
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2500,0.580863114052206
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2501,0.5809067307057355
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,250,0.19208150208055275
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,500,0.18676789259396698
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,750,0.16170373682004313
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1000,0.15493720028843802
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1250,0.1483864899374958
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1500,0.1297008149491762
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1750,0.12986843209618626
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1773,0.12986843209618626
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2000,0.13738114813470423
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2250,0.1333484703100163
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2500,0.13154837878710512
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2501,0.13191455386044665
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,250,0.4078404817384904
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,500,0.3859554217058377
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,750,0.39485701105215676
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1000,0.4036038217039714
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1250,0.4275087640457819
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1500,0.41659486763169573
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1750,0.38667925060133285
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1773,0.38667925060133285
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2000,0.3699741881294249
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2250,0.40156738979364126
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2500,0.4164075172001035
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2501,0.41538587432091606
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,250,0.35749609630153395
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,500,0.4751559362007894
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,750,0.4532483244286002
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1000,0.3783411056708842
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1250,0.4780034338950733
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1500,0.361627252136814
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1750,0.37427606764110477
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1773,0.37427606764110477
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2000,0.36412486198743205
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2250,0.3969636228318484
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2500,0.403029357203456
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2501,0.4010339847096941
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,250,0.17697243215018738
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,500,0.1790499850394082
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,750,0.14174765173373532
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1000,0.12767835945497374
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1250,0.14711733301187518
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1500,0.12011745606602488
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1750,0.12881728861216418
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1773,0.12881728861216418
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2000,0.12902513956621955
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2250,0.12767544725960978
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2500,0.12876676433650963
dna-bolinas-mix-v0.9-p1B-i14-uniform_to_upstream_5,uniform_to_upstream_5,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2501,0.12620801921023128
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,833,0.10459835576023435
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1666,0.11101396865449413
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2499,0.10491125732661093
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,3332,0.10893986190418042
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,4165,0.1104856355773887
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,4998,0.10773601043547193
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,5831,0.10595690307361219
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,6664,0.10612249857113265
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,7497,0.11187868322039099
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,8330,0.11056977092476054
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,8334,0.11081334294775352
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,833,0.13130384085867564
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1666,0.2212812322700316
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2499,0.37395873848059713
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,3332,0.4329901278106549
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,4165,0.4799062024625193
dna-bolinas-mix-v0.9-p1B-i2-upstream_only,upstream_only,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,4998,0.5761120268218225
